Grade;original_firstorder_10Percentile;original_firstorder_90Percentile;original_firstorder_Energy;original_firstorder_Entropy;original_firstorder_InterquartileRange;original_firstorder_Kurtosis;original_firstorder_Maximum;original_firstorder_MeanAbsoluteDeviation;original_firstorder_Mean;original_firstorder_Median;original_firstorder_Minimum;original_firstorder_Range;original_firstorder_RobustMeanAbsoluteDeviation;original_firstorder_RootMeanSquared;original_firstorder_Skewness;original_firstorder_TotalEnergy;original_firstorder_Uniformity;original_firstorder_Variance;original_gldm_DependenceEntropy;original_gldm_DependenceNonUniformity;original_gldm_DependenceNonUniformityNormalized;original_gldm_DependenceVariance;original_gldm_GrayLevelNonUniformity;original_gldm_GrayLevelVariance;original_gldm_HighGrayLevelEmphasis;original_gldm_LargeDependenceEmphasis;original_gldm_LargeDependenceHighGrayLevelEmphasis;original_gldm_LargeDependenceLowGrayLevelEmphasis;original_gldm_LowGrayLevelEmphasis;original_gldm_SmallDependenceEmphasis;original_gldm_SmallDependenceHighGrayLevelEmphasis;original_gldm_SmallDependenceLowGrayLevelEmphasis;original_glcm_Autocorrelation;original_glcm_ClusterProminence;original_glcm_ClusterShade;original_glcm_ClusterTendency;original_glcm_Contrast;original_glcm_Correlation;original_glcm_DifferenceAverage;original_glcm_DifferenceEntropy;original_glcm_DifferenceVariance;original_glcm_Id;original_glcm_Idm;original_glcm_Idmn;original_glcm_Idn;original_glcm_Imc1;original_glcm_Imc2;original_glcm_InverseVariance;original_glcm_JointAverage;original_glcm_JointEnergy;original_glcm_JointEntropy;original_glcm_MCC;original_glcm_MaximumProbability;original_glcm_SumAverage;original_glcm_SumEntropy;original_glcm_SumSquares;original_glrlm_GrayLevelNonUniformity;original_glrlm_GrayLevelNonUniformityNormalized;original_glrlm_GrayLevelVariance;original_glrlm_HighGrayLevelRunEmphasis;original_glrlm_LongRunEmphasis;original_glrlm_LongRunHighGrayLevelEmphasis;original_glrlm_LongRunLowGrayLevelEmphasis;original_glrlm_LowGrayLevelRunEmphasis;original_glrlm_RunEntropy;original_glrlm_RunLengthNonUniformity;original_glrlm_RunLengthNonUniformityNormalized;original_glrlm_RunPercentage;original_glrlm_RunVariance;original_glrlm_ShortRunEmphasis;original_glrlm_ShortRunHighGrayLevelEmphasis;original_glrlm_ShortRunLowGrayLevelEmphasis;original_glszm_GrayLevelNonUniformity;original_glszm_GrayLevelNonUniformityNormalized;original_glszm_GrayLevelVariance;original_glszm_HighGrayLevelZoneEmphasis;original_glszm_LargeAreaEmphasis;original_glszm_LargeAreaHighGrayLevelEmphasis;original_glszm_LargeAreaLowGrayLevelEmphasis;original_glszm_LowGrayLevelZoneEmphasis;original_glszm_SizeZoneNonUniformity;original_glszm_SizeZoneNonUniformityNormalized;original_glszm_SmallAreaEmphasis;original_glszm_SmallAreaHighGrayLevelEmphasis;original_glszm_SmallAreaLowGrayLevelEmphasis;original_glszm_ZoneEntropy;original_glszm_ZonePercentage;original_glszm_ZoneVariance;original_ngtdm_Busyness;original_ngtdm_Coarseness;original_ngtdm_Complexity;original_ngtdm_Contrast;original_ngtdm_Strength
1.00;63.00;108.00;376817116.00;1.54;27.00;2.00;121.00;14.19;86.61;88.00;47.00;74.00;11.16;88.18;-0.23;376817116.00;0.36;275.31;2.59;33904.06;0.70;1.37;17277.84;0.54;9.54;74.45;706.28;10.17;0.14;0.02;0.16;0.00;9.51;8.41;-0.05;2.12;0.05;0.96;0.05;0.27;0.04;0.98;0.98;1.00;0.99;-0.81;0.96;0.05;3.00;0.32;1.83;0.96;0.44;6.00;1.78;0.54;997.95;0.37;0.53;10.15;1098.84;9927.07;156.92;0.13;6.36;213.19;0.07;0.06;749.81;0.23;2.39;0.03;56.58;0.37;0.59;10.40;3493808.05;31545162.97;484554.55;0.14;15.73;0.10;0.30;3.20;0.05;5.24;0.00;3390818.06;86.35;0.00;0.31;0.00;0.01
0.00;111.00;122.00;31003425.00;0.10;5.00;3.38;129.00;3.20;116.51;117.00;102.00;27.00;2.32;116.58;-0.50;31003425.00;0.97;17.07;0.95;1687.58;0.74;1.19;2221.79;0.01;1.04;75.68;76.16;75.56;0.99;0.02;0.03;0.01;1.03;0.07;0.04;0.03;0.02;0.27;0.02;0.13;0.02;0.99;0.99;1.00;0.99;-0.14;0.15;0.02;1.01;0.96;0.18;0.27;0.98;2.02;0.16;0.01;70.17;0.67;0.17;1.64;821.23;822.72;820.86;0.84;4.64;7.16;0.07;0.05;315.98;0.21;0.70;0.08;11.15;0.86;0.07;3.77;389778.69;389806.85;389771.65;0.31;3.15;0.24;0.46;1.85;0.12;2.29;0.01;358991.94;10.85;0.05;0.02;0.00;0.05
1.00;45.00;108.00;243383813.00;1.92;41.00;1.88;124.00;21.87;82.74;95.00;29.00;95.00;17.95;86.20;-0.56;243383813.00;0.27;584.80;3.48;16777.78;0.51;2.22;8966.78;1.06;9.05;69.30;611.60;17.54;0.24;0.02;0.19;0.00;9.01;33.06;-3.11;4.16;0.09;0.96;0.09;0.42;0.08;0.96;0.96;0.99;0.98;-0.77;0.97;0.09;2.83;0.23;2.36;0.98;0.30;5.65;2.27;1.06;1130.73;0.34;0.79;10.38;377.91;3059.28;108.60;0.18;5.94;309.28;0.09;0.10;266.25;0.25;2.71;0.04;76.67;0.36;0.86;10.78;930179.43;9026229.69;190313.22;0.19;22.03;0.10;0.29;3.31;0.05;5.46;0.01;906532.78;103.68;0.00;0.50;0.02;0.01
0.00;115.40;128.00;31505283.00;0.93;7.00;3.64;137.00;3.98;122.23;123.00;103.00;34.00;2.75;122.34;-0.55;31505283.00;0.55;26.38;2.90;763.55;0.36;2.61;1150.71;0.23;2.04;64.37;124.45;49.35;0.74;0.02;0.05;0.02;1.97;0.98;0.45;0.79;0.12;0.74;0.12;0.52;0.10;0.94;0.94;0.98;0.96;-0.45;0.75;0.12;1.34;0.45;1.43;0.74;0.60;2.69;1.32;0.23;150.18;0.50;0.25;2.47;117.31;185.74;100.20;0.63;4.76;30.61;0.10;0.14;64.26;0.22;0.60;0.13;9.00;0.50;0.25;2.50;114681.17;192768.33;95159.38;0.63;3.11;0.17;0.35;0.91;0.21;3.27;0.01;101005.16;1448.40;0.01;0.12;0.03;0.01
1.00;49.00;122.00;859517328.00;2.02;55.00;1.47;145.00;26.14;85.34;81.00;34.00;111.00;22.75;89.92;0.09;859517328.00;0.28;803.81;3.11;71499.54;0.67;1.50;30078.90;1.36;9.70;73.80;695.75;17.25;0.23;0.02;0.18;0.00;9.69;51.05;0.90;5.41;0.05;0.98;0.05;0.30;0.05;0.97;0.97;1.00;0.99;-0.84;0.98;0.05;2.89;0.26;2.34;0.99;0.37;5.78;2.28;1.36;1471.39;0.22;1.72;12.52;1234.26;9223.62;284.57;0.21;6.90;553.87;0.08;0.06;945.92;0.24;3.20;0.05;93.51;0.24;1.62;13.43;6382311.82;64764569.95;1078178.70;0.17;40.25;0.10;0.26;3.65;0.04;5.93;0.00;6310626.81;107.88;0.00;0.43;0.01;0.01
0.00;159.00;166.00;40458040.00;0.00;3.00;3.32;173.00;2.31;162.43;162.00;151.00;22.00;1.64;162.45;0.16;40458040.00;1.00;8.59;0.74;1206.45;0.79;0.76;1533.00;0.00;1.00;76.77;76.77;76.77;1.00;0.01;0.01;0.01;1.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;1.00;1.00;1.00;0.00;0.00;0.00;1.00;1.00;0.00;1.00;1.00;2.00;0.00;0.00;54.00;1.00;0.00;1.00;961.81;961.81;961.81;1.00;3.79;4.63;0.09;0.04;85.49;0.01;0.01;0.01;1.00;1.00;0.00;1.00;2350089.00;2350089.00;2350089.00;1.00;1.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1000000.00;0.00;0.00;0.00
1.00;77.00;137.00;573916244.00;1.92;34.00;2.18;161.00;18.20;109.09;111.00;55.00;106.00;13.89;111.25;-0.14;573916244.00;0.29;474.74;3.29;27312.83;0.59;1.83;13615.50;0.87;9.13;71.76;653.34;14.26;0.20;0.02;0.17;0.00;9.09;28.15;-1.15;3.40;0.06;0.96;0.06;0.35;0.06;0.97;0.97;1.00;0.99;-0.79;0.98;0.06;2.87;0.26;2.31;0.97;0.38;5.75;2.25;0.87;975.83;0.26;1.06;9.32;468.53;4145.26;85.09;0.22;6.68;283.35;0.07;0.08;298.49;0.23;2.23;0.05;58.81;0.25;1.21;9.52;871798.65;7833562.80;155519.60;0.22;28.32;0.12;0.32;3.01;0.08;5.64;0.01;834148.04;66.08;0.00;0.60;0.01;0.01
0.00;94.00;98.00;2828910.00;0.34;2.00;3.95;103.00;1.44;96.29;96.00;92.00;11.00;0.98;96.31;0.56;2828910.00;0.88;3.63;2.12;116.69;0.38;3.31;269.37;0.06;1.19;63.64;66.38;62.95;0.95;0.03;0.06;0.02;1.15;0.31;0.19;0.15;0.08;0.30;0.08;0.41;0.08;0.96;0.96;0.98;0.97;-0.12;0.26;0.08;1.06;0.81;0.63;0.30;0.90;2.12;0.55;0.06;28.20;0.60;0.20;1.83;75.64;78.24;74.99;0.79;3.65;6.03;0.13;0.15;28.73;0.29;0.88;0.14;4.33;0.72;0.14;3.50;13653.50;13716.00;13637.88;0.38;1.33;0.22;0.26;1.05;0.07;2.25;0.02;11069.47;7.79;0.08;0.08;0.00;0.08
1.00;48.00;91.00;480147300.00;1.47;20.00;2.31;110.00;12.32;69.01;68.00;33.00;77.00;9.16;70.65;0.16;480147300.00;0.41;229.23;2.70;61189.20;0.64;1.67;39303.40;0.46;5.41;72.86;390.72;21.43;0.30;0.02;0.10;0.01;5.39;8.03;-0.08;1.76;0.06;0.93;0.06;0.33;0.06;0.97;0.97;1.00;0.99;-0.75;0.94;0.06;2.23;0.37;1.84;0.94;0.51;4.45;1.78;0.45;2260.90;0.33;0.67;5.94;973.83;5501.58;241.35;0.32;6.21;676.51;0.10;0.07;752.38;0.26;1.70;0.07;141.10;0.30;0.82;7.13;3467459.19;21011371.24;773865.36;0.27;44.41;0.09;0.26;1.82;0.08;5.87;0.00;3426278.45;273.75;0.00;0.36;0.00;0.00
0.00;106.00;115.00;42597260.00;0.06;5.00;3.95;125.00;2.94;110.29;110.00;92.00;33.00;2.05;110.35;0.06;42597260.00;0.99;14.63;0.84;2690.67;0.77;0.90;3454.26;0.01;3.98;76.39;305.00;19.23;0.25;0.02;0.06;0.00;3.98;0.05;-0.03;0.02;0.01;0.48;0.01;0.06;0.01;1.00;1.00;1.00;1.00;-0.31;0.19;0.01;1.99;0.98;0.10;0.50;0.99;3.99;0.09;0.01;114.63;0.84;0.08;3.80;899.67;3597.44;225.23;0.31;4.48;8.29;0.06;0.04;185.21;0.08;0.21;0.05;3.75;0.47;0.50;2.75;755202.75;3020723.50;188822.70;0.70;2.00;0.25;0.44;1.44;0.33;2.50;0.00;564015.19;1.52;0.08;0.03;0.00;0.17
1.00;85.00;121.00;156122054.00;1.29;21.00;2.31;136.00;11.91;104.74;107.00;64.00;72.00;9.13;105.67;-0.40;156122054.00;0.47;195.11;2.57;8542.65;0.61;1.81;6550.37;0.35;7.44;72.18;532.25;12.30;0.17;0.02;0.14;0.00;7.41;4.93;-0.35;1.33;0.06;0.91;0.06;0.33;0.06;0.97;0.97;1.00;0.99;-0.72;0.92;0.06;2.66;0.42;1.64;0.92;0.56;5.33;1.58;0.35;396.90;0.37;0.56;8.05;586.78;4404.24;91.69;0.18;5.91;99.16;0.09;0.08;399.16;0.26;2.25;0.05;19.36;0.35;0.73;9.73;1568793.55;11989756.60;234492.71;0.18;6.71;0.12;0.34;3.20;0.07;4.77;0.00;1504157.42;29.69;0.00;0.38;0.00;0.02
0.00;162.00;171.00;54567121.00;0.03;4.00;2.50;177.00;2.71;166.10;166.00;157.00;20.00;2.20;166.14;0.15;54567121.00;0.99;10.87;0.78;1542.17;0.78;0.81;1965.04;0.00;1.01;76.73;76.78;76.71;1.00;0.01;0.02;0.01;1.01;0.01;0.01;0.01;0.01;0.16;0.01;0.05;0.01;1.00;1.00;1.00;1.00;-0.09;0.06;0.01;1.00;0.99;0.06;0.17;0.99;2.01;0.05;0.00;61.71;0.87;0.07;1.21;1030.35;1030.70;1030.26;0.95;4.35;4.34;0.06;0.04;196.27;0.07;0.25;0.02;2.50;0.63;0.19;3.25;971213.75;971224.25;971211.13;0.44;1.00;0.25;0.34;1.36;0.09;2.00;0.00;726930.69;2.53;0.20;0.01;0.00;0.20
1.00;114.00;163.00;687046803.00;1.63;24.00;3.52;175.00;15.18;142.97;148.00;79.00;96.00;10.59;144.25;-1.06;687046803.00;0.36;367.42;2.93;20140.60;0.61;1.77;12038.46;0.72;11.27;72.14;822.57;10.43;0.15;0.02;0.20;0.00;11.25;25.16;-4.52;2.81;0.06;0.96;0.06;0.34;0.06;0.97;0.97;1.00;0.99;-0.77;0.96;0.06;3.25;0.32;2.00;0.96;0.45;6.50;1.93;0.72;841.34;0.33;0.74;10.18;596.91;7648.36;68.02;0.17;6.33;193.09;0.07;0.08;407.37;0.23;2.42;0.04;47.93;0.33;0.82;10.74;1580351.14;20207354.09;154248.27;0.17;17.07;0.12;0.28;3.35;0.04;5.13;0.00;1529900.48;37.24;0.00;0.65;0.00;0.01
0.00;98.00;108.00;22372552.00;0.72;6.00;2.86;117.00;3.25;103.01;103.00;91.00;26.00;2.36;103.09;-0.06;22372552.00;0.68;16.65;2.56;854.85;0.41;2.72;1429.00;0.16;3.40;65.61;232.10;23.98;0.40;0.02;0.06;0.01;3.34;1.00;-0.58;0.54;0.11;0.67;0.11;0.49;0.10;0.95;0.95;0.98;0.96;-0.38;0.65;0.11;1.80;0.58;1.18;0.67;0.74;3.59;1.07;0.16;144.59;0.51;0.24;2.75;125.96;467.24;40.64;0.56;4.74;27.72;0.10;0.13;63.42;0.26;0.54;0.19;14.44;0.80;0.10;1.33;161176.06;631576.72;43575.89;0.92;2.00;0.11;0.17;0.22;0.16;3.50;0.01;147500.05;40.44;0.01;0.11;0.02;0.01
1.00;86.00;108.00;120432967.00;0.95;14.00;2.09;123.00;7.02;96.31;96.00;78.00;45.00;5.68;96.67;0.14;120432967.00;0.53;68.10;2.20;8116.27;0.63;1.66;6885.65;0.23;2.11;72.74;151.02;53.17;0.72;0.02;0.04;0.01;2.08;1.04;0.44;0.87;0.06;0.87;0.06;0.32;0.06;0.97;0.97;0.99;0.98;-0.66;0.85;0.06;1.37;0.48;1.27;0.87;0.60;2.74;1.21;0.23;460.68;0.50;0.25;2.40;647.53;1189.46;512.05;0.65;5.57;71.01;0.08;0.07;431.68;0.23;0.60;0.14;22.78;0.51;0.25;2.67;1788389.73;3135015.80;1451733.22;0.58;6.11;0.14;0.33;0.97;0.16;3.99;0.00;1706364.77;1763.34;0.00;0.06;0.01;0.00
2.00;28.00;61.00;183293590.00;1.03;16.00;2.69;87.00;9.72;42.64;40.00;16.00;71.00;7.17;44.28;0.59;183293590.00;0.57;143.10;1.90;70037.84;0.75;1.12;53549.11;0.24;5.25;75.77;396.03;17.42;0.23;0.02;0.08;0.00;5.24;2.71;0.58;0.93;0.04;0.92;0.04;0.23;0.04;0.98;0.98;1.00;0.99;-0.77;0.89;0.04;2.24;0.54;1.26;0.94;0.69;4.48;1.22;0.24;1612.81;0.38;0.52;5.67;2347.51;11279.99;539.39;0.30;6.58;294.03;0.07;0.04;1797.94;0.22;1.29;0.08;80.78;0.29;0.93;6.37;12372606.11;57837200.90;2867698.98;0.37;27.96;0.10;0.28;1.71;0.11;5.68;0.00;12259560.19;149.34;0.00;0.24;0.00;0.00
0.00;110.00;122.00;19895642.00;0.16;6.00;3.03;132.00;3.66;115.81;116.00;102.00;30.00;2.79;115.90;-0.01;19895642.00;0.95;21.13;1.10;1050.84;0.71;1.19;1412.65;0.02;1.07;74.83;77.41;74.19;0.98;0.02;0.02;0.01;1.06;0.22;0.12;0.07;0.02;0.60;0.02;0.13;0.02;0.99;0.99;1.00;0.99;-0.40;0.34;0.02;1.02;0.94;0.25;0.60;0.97;2.05;0.24;0.02;53.63;0.69;0.15;1.58;578.70;583.34;577.54;0.86;4.53;4.69;0.06;0.05;183.54;0.12;0.39;0.05;3.40;0.68;0.16;3.40;418326.60;418756.80;418219.05;0.40;1.00;0.20;0.26;1.02;0.06;2.32;0.00;330592.16;7.17;0.08;0.02;0.00;0.07
